case,parallel_derivative_model,rhs_call,quantity,target_n_z,target_n_vpar,target_n_mu,reference_weighted_l2,candidate_weighted_l2,raw_relative_l2_error,aligned_relative_l2_error,alignment_scale_real,alignment_scale_imag,alignment_scale_source,best_fit_relative_l2_error,best_fit_scale_real,best_fit_scale_imag
replay_periodic_16x4,matrix,3,total_rhs,256,16,4,3.572044443613334e-11,3.2973850168722003e-11,0.9045793476535515,0.9045793476535515,1.0,0.0,provided,0.8198906503064759,0.6066364904734494,0.12903954678963173
replay_periodic_16x4,matrix,3,quasineutrality_numerator,256,1,1,7.26219953040283e-11,6.143908817753842e-10,7.575546719491691,7.575546719491691,1.0,0.0,provided,0.3585213719945557,0.10607774240347974,0.030385132281992508
replay_periodic_16x4,matrix,3,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_open_16x4,gkw_upwind,1,parallel_streaming,256,16,4,3.4787749198462475e-11,3.5399875129042774e-11,0.18751678340532166,0.18751678340532166,1.0,0.0,provided,0.18010068053788766,0.9658792415745001,-0.038322229992464846
replay_open_16x4,gkw_upwind,1,mirror_force,256,16,4,1.3487608761760897e-11,1.4730806920014043e-11,0.39806884131856735,0.39806884131856735,1.0,0.0,provided,0.36357256604305965,0.8527461084638074,-0.018506549342991792
replay_open_16x4,gkw_upwind,1,magnetic_drift,256,16,4,1.9112113531786652e-11,1.9672252060290897e-11,0.11469560178901739,0.11469560178901739,1.0,0.0,provided,0.10771712659894,0.9657235359508655,-0.01703221751697957
replay_open_16x4,gkw_upwind,1,equilibrium_drive,256,16,4,2.913118740043332e-11,5.2296456564085026e-12,0.8209914311180039,0.8209914311180039,1.0,0.0,provided,0.06837791319852224,5.557356562617047,2.7497620704858075e-17
replay_open_16x4,gkw_upwind,1,total_rhs,256,16,4,3.559265217288097e-11,2.5823513929804688e-11,0.7142787519823489,0.7142787519823489,1.0,0.0,provided,0.6949377620201037,0.9652474580688855,0.22487863629738303
replay_open_16x4,gkw_upwind,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,6.118489457592516e-10,7.5732194366797705,7.5732194366797705,1.0,0.0,provided,0.36040567900887643,0.10599874147934282,0.030514397288901162
replay_open_16x4,gkw_upwind,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_open_16x4,gkw_upwind,2,parallel_streaming,256,16,4,3.48395585698175e-11,3.545291122738083e-11,0.18753449927946902,0.18753449927946902,1.0,0.0,provided,0.18011366727636977,0.9658677523703167,-0.03833616103997632
replay_open_16x4,gkw_upwind,2,mirror_force,256,16,4,1.3506953956221639e-11,1.4751759202636133e-11,0.3980285483964457,0.3980285483964457,1.0,0.0,provided,0.36353932670806227,0.8527679726735791,-0.018515580171480146
replay_open_16x4,gkw_upwind,2,magnetic_drift,256,16,4,1.9139336715721453e-11,1.970071357050198e-11,0.1147039430389053,0.1147039430389053,1.0,0.0,provided,0.10771484842521864,0.9657018079156625,-0.0170531561916469
replay_open_16x4,gkw_upwind,2,equilibrium_drive,256,16,4,2.9183815610320734e-11,5.2390863004601284e-12,0.8209916840235065,0.8209916840235065,1.0,0.0,provided,0.06837838571253509,5.557364018651676,-1.631352755385802e-17
replay_open_16x4,gkw_upwind,2,total_rhs,256,16,4,3.565639703138304e-11,2.5865597753626706e-11,0.7142723533200164,0.7142723533200164,1.0,0.0,provided,0.6949183288859542,0.9654059860126857,0.22501561427056074
replay_open_16x4,gkw_upwind,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,6.131169609590315e-10,7.574390008783717,7.574390008783717,1.0,0.0,provided,0.3594713897182866,0.10603808882601529,0.030449046914556317
replay_open_16x4,gkw_upwind,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_open_16x4,gkw_upwind,3,parallel_streaming,256,16,4,3.4891449277902815e-11,3.5506029174923785e-11,0.18755219464382888,0.18755219464382888,1.0,0.0,provided,0.1801266533164821,0.9658563156505433,-0.038350043007339414
replay_open_16x4,gkw_upwind,3,mirror_force,256,16,4,1.3526334581324271e-11,1.4772744916893854e-11,0.39798774245108487,0.39798774245108487,1.0,0.0,provided,0.36350575270995655,0.8527902349728154,-0.018524407753493666
replay_open_16x4,gkw_upwind,3,magnetic_drift,256,16,4,1.9166594693667195e-11,1.97292140186277e-11,0.11471214900716133,0.11471214900716133,1.0,0.0,provided,0.10771235602198861,0.9656800076825423,-0.017074303706532814
replay_open_16x4,gkw_upwind,3,equilibrium_drive,256,16,4,2.92367964834747e-11,5.248590496376502e-12,0.8209919270248103,0.8209919270248103,1.0,0.0,provided,0.06837880622763148,5.557371211094797,-2.4583214152641867e-17
replay_open_16x4,gkw_upwind,3,total_rhs,256,16,4,3.572044443613334e-11,2.590774756396905e-11,0.714267938534038,0.714267938534038,1.0,0.0,provided,0.6949009078251774,0.9655668779581879,0.22515421373118324
replay_open_16x4,gkw_upwind,3,quasineutrality_numerator,256,1,1,7.26219953040283e-11,6.143908817753842e-10,7.575546719491691,7.575546719491691,1.0,0.0,provided,0.3585213719945557,0.10607774240347974,0.030385132281992508
replay_open_16x4,gkw_upwind,3,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_16x4,gkw_upwind,1,parallel_streaming,256,16,4,3.4787749198462475e-11,3.568170976000736e-11,0.17184267106055376,0.17184267106055376,1.0,0.0,provided,0.1581870427704712,0.9612257123714645,-0.052728777285096715
replay_stella_coefficients_16x4,gkw_upwind,1,mirror_force,256,16,4,1.3487608761760897e-11,1.3447059196308847e-11,0.3993138420532365,0.3993138420532365,1.0,0.0,provided,0.3918050736194969,0.9228127206892451,-0.0042816768434948875
replay_stella_coefficients_16x4,gkw_upwind,1,magnetic_drift,256,16,4,1.9112113531786652e-11,1.9806866553730432e-11,0.09843401878483349,0.09843401878483349,1.0,0.0,provided,0.08957759537064583,0.9610280791388061,-0.005615732324556555
replay_stella_coefficients_16x4,gkw_upwind,1,equilibrium_drive,256,16,4,2.913118740043332e-11,2.91203823220888e-11,0.06840627403693887,0.06840627403693887,1.0,0.0,provided,0.06837791319852224,0.9980296717038033,7.556006417597794e-19
replay_stella_coefficients_16x4,gkw_upwind,1,total_rhs,256,16,4,3.559265217288097e-11,3.661152735705258e-11,0.2232639088501482,0.2232639088501482,1.0,0.0,provided,0.21609689921763364,0.9490023962489953,-0.019373239535460624
replay_stella_coefficients_16x4,gkw_upwind,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,6.118489457592516e-10,7.5732194366797705,7.5732194366797705,1.0,0.0,provided,0.36040567900887643,0.10599874147934282,0.030514397288901162
replay_stella_coefficients_16x4,gkw_upwind,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_16x4,gkw_upwind,2,parallel_streaming,256,16,4,3.48395585698175e-11,3.573528856586486e-11,0.1718640523016263,0.1718640523016263,1.0,0.0,provided,0.158201312940855,0.961210912063877,-0.0527424367912371
replay_stella_coefficients_16x4,gkw_upwind,2,mirror_force,256,16,4,1.3506953956221639e-11,1.3466051312119595e-11,0.39928202043913025,0.39928202043913025,1.0,0.0,provided,0.39177912379237567,0.9228440244629484,-0.004279768660547558
replay_stella_coefficients_16x4,gkw_upwind,2,magnetic_drift,256,16,4,1.9139336715721453e-11,1.9835444168629346e-11,0.09844245309165084,0.09844245309165084,1.0,0.0,provided,0.08957723890255036,0.9610103471206738,-0.005630495164491996
replay_stella_coefficients_16x4,gkw_upwind,2,equilibrium_drive,256,16,4,2.9183815610320734e-11,2.917295092466959e-11,0.0684067077513081,0.0684067077513081,1.0,0.0,provided,0.06837838571253509,0.9980310107116052,-6.320043282226511e-19
replay_stella_coefficients_16x4,gkw_upwind,2,total_rhs,256,16,4,3.565639703138304e-11,3.667649321265509e-11,0.22320874313262967,0.22320874313262967,1.0,0.0,provided,0.21604756536978031,0.9490288186709385,-0.019364545448179244
replay_stella_coefficients_16x4,gkw_upwind,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,6.131169609590315e-10,7.574390008783717,7.574390008783717,1.0,0.0,provided,0.3594713897182866,0.10603808882601529,0.030449046914556317
replay_stella_coefficients_16x4,gkw_upwind,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_16x4,gkw_upwind,3,parallel_streaming,256,16,4,3.4891449277902815e-11,3.5788953362608454e-11,0.17188553209701565,0.17188553209701565,1.0,0.0,provided,0.15821570462507736,0.961196063357119,-0.05275601232802897
replay_stella_coefficients_16x4,gkw_upwind,3,mirror_force,256,16,4,1.3526334581324271e-11,1.3485075528879973e-11,0.39925021375318087,0.39925021375318087,1.0,0.0,provided,0.3917532228861803,0.9228754726273838,-0.0042774033190819145
replay_stella_coefficients_16x4,gkw_upwind,3,magnetic_drift,256,16,4,1.9166594693667195e-11,1.9864058715845475e-11,0.09845088358316244,0.09845088358316244,1.0,0.0,provided,0.08957687784731953,0.9609926240683764,-0.005645235294948179
replay_stella_coefficients_16x4,gkw_upwind,3,equilibrium_drive,256,16,4,2.92367964834747e-11,2.92258734048781e-11,0.0684070908786722,0.0684070908786722,1.0,0.0,provided,0.06837880622763148,0.9980323023817663,-4.810022501864097e-18
replay_stella_coefficients_16x4,gkw_upwind,3,total_rhs,256,16,4,3.572044443613334e-11,3.67417537146801e-11,0.2231527737161199,0.2231527737161199,1.0,0.0,provided,0.21599755114910676,0.9490557610130597,-0.019355682873930313
replay_stella_coefficients_16x4,gkw_upwind,3,quasineutrality_numerator,256,1,1,7.26219953040283e-11,6.143908817753842e-10,7.575546719491691,7.575546719491691,1.0,0.0,provided,0.3585213719945557,0.10607774240347974,0.030385132281992508
replay_stella_coefficients_16x4,gkw_upwind,3,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_32x4,gkw_upwind,1,parallel_streaming,256,32,4,3.711789918767652e-11,3.707683915083793e-11,0.11544706575128849,0.11544706575128849,1.0,0.0,provided,0.11436682085428179,0.9944292635532076,-0.014757111143242624
replay_stella_coefficients_32x4,gkw_upwind,1,mirror_force,256,32,4,1.470037254164851e-11,1.6963432794174668e-11,0.2432683851700033,0.2432683851700033,1.0,0.0,provided,0.17257768453179825,0.8532693584670545,-0.023373207870632094
replay_stella_coefficients_32x4,gkw_upwind,1,magnetic_drift,256,32,4,1.9598905153742012e-11,2.0211028020933553e-11,0.08678679295160989,0.08678679295160989,1.0,0.0,provided,0.07942227421527295,0.9666307496098564,0.00612545120377018
replay_stella_coefficients_32x4,gkw_upwind,1,equilibrium_drive,256,32,4,2.9508590850548766e-11,2.9120381462623666e-11,0.06991471635325272,0.06991471635325272,1.0,0.0,provided,0.06908069018029012,1.0109104201429857,2.987388203375437e-18
replay_stella_coefficients_32x4,gkw_upwind,1,total_rhs,256,32,4,3.741196094322289e-11,3.7485570483096063e-11,0.17365874173750326,0.17365874173750326,1.0,0.0,provided,0.17273090667175647,0.983018733218739,-0.005636316017859799
replay_stella_coefficients_32x4,gkw_upwind,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,6.146771549068904e-10,7.611075359035064,7.611075359035064,1.0,0.0,provided,0.35899611075319193,0.10563412913188987,0.03017675853786011
replay_stella_coefficients_32x4,gkw_upwind,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_32x4,gkw_upwind,2,parallel_streaming,256,32,4,3.717288510207854e-11,3.713208880522995e-11,0.11546797233493086,0.11546797233493086,1.0,0.0,provided,0.11438684621873448,0.9944182010053869,-0.014761162415667092
replay_stella_coefficients_32x4,gkw_upwind,2,mirror_force,256,32,4,1.472126694837556e-11,1.6987014461492758e-11,0.2432228320395818,0.2432228320395818,1.0,0.0,provided,0.17255052875247429,0.8532996976339412,-0.023387610051970275
replay_stella_coefficients_32x4,gkw_upwind,2,magnetic_drift,256,32,4,1.9627030574617216e-11,2.0240320058643667e-11,0.08679102642297655,0.08679102642297655,1.0,0.0,provided,0.07942097103890632,0.9666171160748853,0.0061207788463341
replay_stella_coefficients_32x4,gkw_upwind,2,equilibrium_drive,256,32,4,2.956190298254188e-11,2.9172950063660826e-11,0.06991525338082634,0.06991525338082634,1.0,0.0,provided,0.0690810148667324,1.0109118585347696,-2.0155333401251067e-18
replay_stella_coefficients_32x4,gkw_upwind,2,total_rhs,256,32,4,3.747818889653942e-11,3.7551438543766846e-11,0.1736143735632524,0.1736143735632524,1.0,0.0,provided,0.17268855973371047,0.983039017925156,-0.005629169496005738
replay_stella_coefficients_32x4,gkw_upwind,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,6.159512608980596e-10,7.612258469347146,7.612258469347146,1.0,0.0,provided,0.3580592993554088,0.10567312365043749,0.03011128907010683
replay_stella_coefficients_32x4,gkw_upwind,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_coefficients_32x4,gkw_upwind,3,parallel_streaming,256,32,4,3.7227958258153377e-11,3.7187426937782845e-11,0.11548897596793502,0.11548897596793502,1.0,0.0,provided,0.11440696801739068,0.9944071172258337,-0.014765210140787903
replay_stella_coefficients_32x4,gkw_upwind,3,mirror_force,256,32,4,1.474220317205053e-11,1.7010639875112367e-11,0.24317707754146822,0.24317707754146822,1.0,0.0,provided,0.17252331036002297,0.8533301998491792,-0.023401947500269575
replay_stella_coefficients_32x4,gkw_upwind,3,magnetic_drift,256,32,4,1.96551883067938e-11,2.0269647131754273e-11,0.08679528383047122,0.08679528383047122,1.0,0.0,provided,0.07941967146746723,0.9666034402718268,0.006116107340384564
replay_stella_coefficients_32x4,gkw_upwind,3,equilibrium_drive,256,32,4,2.961557227241911e-11,2.922587254231502e-11,0.06991573644881009,0.06991573644881009,1.0,0.0,provided,0.06908129268263777,1.0109132458604542,-4.1068543789344605e-18
replay_stella_coefficients_32x4,gkw_upwind,3,total_rhs,256,32,4,3.754472003942072e-11,3.7617601469002095e-11,0.1735695009966104,0.1735695009966104,1.0,0.0,provided,0.17264573015939172,0.9830595732041126,-0.005622046218015456
replay_stella_coefficients_32x4,gkw_upwind,3,quasineutrality_numerator,256,1,1,7.26219953040283e-11,6.172312164401139e-10,7.613426473434325,7.613426473434325,1.0,0.0,provided,0.3571066529178163,0.10571244088785287,0.030047253381554246
replay_stella_coefficients_32x4,gkw_upwind,3,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_native_32x8,gkw_upwind,1,parallel_streaming,256,32,8,1.617955208788105e-11,1.616691503941114e-11,0.03907034681788287,0.03907034681788287,1.0,0.0,provided,0.039070340959995745,1.0000175269234206,-1.2298868166958274e-05
replay_stella_native_32x8,gkw_upwind,1,mirror_force,256,32,8,7.581855307253687e-12,7.581803312099515e-12,0.0037034624220949035,0.0037034624220949035,1.0,0.0,provided,0.0037034624220949035,1.0000000000000002,9.075332943009781e-18
replay_stella_native_32x8,gkw_upwind,1,magnetic_drift,256,32,8,8.96919493307989e-12,8.96919493307989e-12,1.6511164185109669e-16,1.6511164185109669e-16,1.0,0.0,provided,1.651122581689757e-16,1.0,3.309563285672488e-18
replay_stella_native_32x8,gkw_upwind,1,equilibrium_drive,256,32,8,1.16410853506813e-11,1.1640955522670691e-11,0.0008477496693095098,0.0008477496693095098,1.0,0.0,provided,0.0008476809581176326,1.000010793408064,-1.3021781969679158e-18
replay_stella_native_32x8,gkw_upwind,1,total_rhs,256,32,8,1.4436976300851943e-11,1.4427810954660396e-11,0.043830692989563574,0.043830692989563574,1.0,0.0,provided,0.043825022822739,0.9996736716501216,0.000625431061757251
replay_stella_native_32x8,gkw_upwind,1,quasineutrality_numerator,256,1,1,7.235140732296765e-11,7.236418338721777e-11,0.0016305599815838487,0.0016305599815838487,1.0,0.0,provided,0.0015826495739066052,0.9998221343747229,0.0003496507468745699
replay_stella_native_32x8,gkw_upwind,1,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_native_32x8,gkw_upwind,2,parallel_streaming,256,32,8,1.6203054255010062e-11,1.6190365053675112e-11,0.03912288406530836,0.03912288406530836,1.0,0.0,provided,0.03912287817395122,1.0000175571934766,-1.2387152500839051e-05
replay_stella_native_32x8,gkw_upwind,2,mirror_force,256,32,8,7.592328533590039e-12,7.59227656999174e-12,0.0036997839740917447,0.0036997839740917447,1.0,0.0,provided,0.0036997839740917447,1.0,9.251345805395332e-18
replay_stella_native_32x8,gkw_upwind,2,magnetic_drift,256,32,8,8.9819150844393e-12,8.9819150844393e-12,1.6416443821256808e-16,1.6416443821256808e-16,1.0,0.0,provided,2.279734485930532e-16,1.0000000000000002,1.1945992550252585e-18
replay_stella_native_32x8,gkw_upwind,2,equilibrium_drive,256,32,8,1.1662029230662666e-11,1.1661899076295102e-11,0.0008473124803432543,0.0008473124803432543,1.0,0.0,provided,0.0008472436275839012,1.0000108017345024,-2.2143399135599895e-19
replay_stella_native_32x8,gkw_upwind,2,total_rhs,256,32,8,1.4462218706097291e-11,1.445300561595541e-11,0.043876415130801906,0.043876415130801906,1.0,0.0,provided,0.04387073023619369,0.9996738571976955,0.0006269771230477641
replay_stella_native_32x8,gkw_upwind,2,quasineutrality_numerator,256,1,1,7.248632756026587e-11,7.24991296744549e-11,0.0016310313771451034,0.0016310313771451034,1.0,0.0,provided,0.0015831067697936617,0.9998221029236634,0.0003497635534338885
replay_stella_native_32x8,gkw_upwind,2,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
replay_stella_native_32x8,gkw_upwind,3,parallel_streaming,256,32,8,1.6226594252152358e-11,1.621385257302676e-11,0.03917565762855467,0.03917565762855467,1.0,0.0,provided,0.03917565170332195,1.0000175875841144,-1.2476240467646459e-05
replay_stella_native_32x8,gkw_upwind,3,mirror_force,256,32,8,7.602822311025102e-12,7.60277037973951e-12,0.0036960800865590607,0.0036960800865590607,1.0,0.0,provided,0.0036960800865590607,1.0,1.2039580320433347e-17
replay_stella_native_32x8,gkw_upwind,3,magnetic_drift,256,32,8,8.994649405214899e-12,8.994649405214899e-12,1.67894205705941e-16,1.67894205705941e-16,1.0,0.0,provided,1.6789484928416959e-16,1.0,-1.758343390874681e-18
replay_stella_native_32x8,gkw_upwind,3,equilibrium_drive,256,32,8,1.1683114221622364e-11,1.168298374983002e-11,0.0008468726637078966,0.0008468726637078966,1.0,0.0,provided,0.0008468036807584583,1.0000108091349886,9.267953320314865e-19
replay_stella_native_32x8,gkw_upwind,3,total_rhs,256,32,8,1.448757663559069e-11,1.4478315682516022e-11,0.04392216458084677,0.04392216458084677,1.0,0.0,provided,0.04391646489491451,0.9996740349206885,0.000628522116149212
replay_stella_native_32x8,gkw_upwind,3,quasineutrality_numerator,256,1,1,7.26219953040283e-11,7.263482337875098e-11,0.001631494197150274,0.001631494197150274,1.0,0.0,provided,0.0015835565195460913,0.9998220746480836,0.00034987169009711517
replay_stella_native_32x8,gkw_upwind,3,quasineutrality_denominator,256,1,1,1.1467662312631455,1.1469042894953794,2.0001203407158026,0.0004564133779792549,-1.0,0.0,provided,0.00044022298839741685,-0.9998795284375348,0.0
