time,normalization_factor,gkw_window_growth,trace_window_growth,post_normalization_field_norm,field_linearity_error,rk4_step_error,time_grid_error,growth_sequence_error,post_normalization_error,max_field_linearity_error,status,notes
1.3199999999999998,0.9827103365267076,-0.29068125287290625,-0.29068125287291896,0.9999999999999994,8.95090418262362e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.38,0.9866332643450066,-0.22428124349292383,-0.2242812434929113,1.0000000000000007,7.947987303456223e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.44,0.9913610118114211,-0.14460867607578984,-0.1446086760757896,1.0,1.2225062931717347e-15,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.5,0.9939722131447316,-0.10076712165107714,-0.1007671216510797,1.0,4.0029660424867215e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.56,0.9968790168930803,-0.05209772553040596,-0.05209772553040892,1.0000000000000004,1.0235750533041808e-15,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.6199999999999999,1.000430433889831,0.0071723546623068315,0.007172354662306665,1.0000000000000002,3.1401849173675503e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.68,1.002810416592436,0.046774579257780204,0.04677457925777636,1.0000000000000007,4.742874840267547e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.74,1.0049358418118064,0.0820616746669392,0.08206167466693337,0.9999999999999989,7.850462293418876e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.7999999999999998,1.006471737687714,0.10751476516394726,0.10751476516395186,0.9999999999999998,4.449557262054371e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.8599999999999999,1.0064515057531953,0.10717973111855716,0.10717973111855628,0.9999999999999997,8.010741897413915e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.92,1.0065912248259279,0.10949329474100351,0.10949329474099953,1.0000000000000002,6.674335893081556e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
1.98,1.0064258415913117,0.10675473152086018,0.1067547315208639,0.9999999999999998,3.910147740567639e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.04,1.0044529010353955,0.07405027008052945,0.0740502700805242,0.9999999999999996,4.494775313252277e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.1,1.0043621386975445,0.07254420247155702,0.07254420247155835,1.0000000000000004,8.886119947416683e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.16,1.0044809832596797,0.07451622575492221,0.07451622575492442,1.0,2.7764247878179436e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.2199999999999998,1.0034993795295257,0.05822118246104602,0.05822118246105272,1.0,2.2224949237026596e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.28,1.0029852139712285,0.049679451129594016,0.04967945112959171,0.9999999999999998,4.447527879066319e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.34,1.0039832873028744,0.06625625030524218,0.06625625030524478,0.9999999999999993,5.578801654593729e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.4,1.0035881794529515,0.05969595491739013,0.05969595491740106,1.0,1.6711069443220838e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.46,1.0037129603633272,0.061768072350118094,0.06176807235012127,1.0000000000000002,2.897767167584095e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.52,1.0046503682238443,0.07732647779810621,0.07732647779810087,0.9999999999999994,3.342213888644167e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.58,1.0054657330648855,0.09084750253290394,0.0908475025329055,1.0,3.433175098891678e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.6399999999999997,1.006235027345051,0.10359449971401345,0.10359449971401406,0.9999999999999997,8.886119947416683e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.6999999999999997,1.006439950093341,0.10698837024775781,0.10698837024776253,1.0,4.47545209131181e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.76,1.0067141997361069,0.11152933141369188,0.11152933141369559,0.9999999999999997,3.608224830031759e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.82,1.0073215998416865,0.12158211736916488,0.12158211736917521,1.0,3.3306690738754696e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.88,1.0079626742401588,0.1321856573319199,0.1321856573319143,1.0000000000000002,4.47545209131181e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
2.94,1.0081505896495866,0.13529254974280516,0.13529254974279742,1.000000000000001,8.455206652451151e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.0,1.0081268463055506,0.13490002201466478,0.13490002201466864,0.9999999999999998,5.661048867003677e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.06,1.0078295355659146,0.12998406344093952,0.1299840634409429,1.0000000000000004,5.551115123125783e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.12,1.007656886980701,0.12712869672144658,0.12712869672144578,1.0000000000000002,2.220446049250313e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.1799999999999997,1.0078069565115724,0.12961066518796563,0.1296106651879588,1.0000000000000004,6.684427777288334e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.2399999999999998,1.0082844589763433,0.13750552005468702,0.13750552005468525,1.0,2.9893669801409083e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.3,1.0088732621144916,0.1472354343909946,0.14723543439099096,0.9999999999999999,3.554447978966673e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.36,1.0092325669547795,0.15317012223720597,0.15317012223721171,0.9999999999999994,4.577566798522237e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.42,1.0095812880588055,0.15892797697334834,0.15892797697335168,0.9999999999999999,6.206335383118183e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.48,1.0101485270198827,0.16828960827928127,0.16828960827928915,1.0000000000000007,8.005932084973443e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.54,1.0105900724631034,0.17557317364429081,0.1755731736442871,0.9999999999999997,4.0029660424867215e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.5999999999999996,1.0112228167916808,0.18600513716570768,0.18600513716570494,0.9999999999999998,6.162737906427329e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.6599999999999997,1.0117429613186342,0.19457579687143928,0.19457579687143975,0.9999999999999989,1.0129834521696388e-15,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.7199999999999998,1.0120810946595173,0.20014501195926018,0.20014501195926293,0.9999999999999999,4.742874840267547e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.78,1.0122664475828904,0.20319707227372782,0.20319707227372716,1.0000000000000004,5.721958498152797e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.84,1.0125054595806016,0.20713186937318875,0.2071318693731931,1.0000000000000002,4.965068306494546e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.9,1.0126274704418237,0.20914014678156573,0.20914014678156495,1.0000000000000007,4.577566798522237e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
3.96,1.0126321481339293,0.209217135958044,0.2092171359580508,0.9999999999999998,4.441027621704298e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.02,1.012575595777462,0.20828632846184175,0.2082863284618449,1.0000000000000002,6.697380712247044e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.08,1.012391467508003,0.20525536113888468,0.20525536113888226,0.9999999999999996,3.8882579728510553e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.14,1.0119459364110814,0.19791911532576656,0.19791911532577683,1.0000000000000004,6.704925035140889e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.2,1.0114221188650898,0.18928964961342046,0.18928964961341482,0.9999999999999998,3.342213888644167e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.26,1.0108721326823658,0.1802242659802397,0.18022426598024074,0.9999999999999993,8.882055243408597e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.32,1.0104037454676749,0.1724999827170793,0.17249998271708183,0.9999999999999997,5.55122354228426e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.38,1.0099731212564012,0.16539529802702493,0.1653952980270231,1.0,2.306595211858756e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.4399999999999995,1.0097073071400213,0.16100823239397885,0.16100823239398507,0.9999999999999999,3.469446951953614e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.5,1.0095698320193112,0.15873885394072704,0.15873885394072457,0.9999999999999999,2.423651445728339e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
4.56,1.0095448475798716,0.15832638868729593,0.158326388687291,0.9999999999999997,5.558049685633556e-16,3.476216610979977e-18,0.0,1.2878587085651816e-14,1.3322676295501878e-15,1.668583973270389e-15,PASS,"GKW exp_integration.F90/rk4 and normalise.F90 sequence audit; steps_per_window=20, n_windows=80, initial_profile=cosine, normalization_model=gkw_unweighted"
