time,max_abs_profile_error,solver_peak_z,gkw_peak_z,solver_peak_value,gkw_peak_value,solver_total_power,gkw_total_power,normalized_profiles,status,notes
0.06,0.026547377139521766,0.09375,-0.09375,0.4761864750888984,0.4496390979493766,5.333333333333334,0.99999978216001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.86,0.012807440107083318,0.09375,-0.09375,0.3707179651538061,0.3591128239873133,5.333333333333335,1.000000490132,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.92,0.014528676741126997,0.09375,0.09375,0.37125756645061236,0.35900966629692505,5.333333333333335,1.00000092951,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
1.98,0.015087300781945354,-0.09375,-0.09375,0.37078069541039604,0.3597461721540125,5.333333333333336,0.999999521457,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.04,0.014281270178583466,0.09375,-0.09375,0.37035631327746615,0.3605952101548885,5.333333333333334,0.9999994172,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.1,0.012780746399712814,-0.09375,-0.09375,0.36860342329189905,0.36099705931542686,5.33333333333333,0.99999983569,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.16,0.011153473864516997,0.09375,-0.09375,0.36560930457359325,0.36094273894166706,5.333333333333331,1.0000007232680002,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.22,0.009564335275557653,-0.09375,-0.09375,0.3625783445021243,0.360291923758626,5.333333333333333,1.00000021161,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.2800000000000002,0.008115559709273303,-0.09375,-0.09375,0.3596348965027037,0.3579411648927564,5.333333333333333,0.9999995393300001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.34,0.008509344391798318,-0.09375,-0.09375,0.356151088190959,0.3563827732514605,5.333333333333333,1.00000063625,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.4,0.00833307413821498,-0.09375,-0.09375,0.35350857283648085,0.35415927272318126,5.333333333333334,0.999999229942,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.46,0.008725918937063454,-0.09375,-0.09375,0.3516247122260766,0.3510339695857148,5.33333333333333,1.000000086642,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.52,0.009937817413722932,0.09375,-0.09375,0.3501053927264933,0.3476830819906244,5.333333333333332,0.99999976418,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.58,0.011392717973793265,0.09375,-0.09375,0.3490764561841159,0.344354541574573,5.333333333333334,1.00000133126,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.64,0.01284384096464758,-0.09375,-0.09375,0.3484859189317198,0.34122089055988253,5.333333333333336,1.000000320731,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.7,0.013974893307398428,0.09375,-0.09375,0.3485679912468744,0.33832006485866306,5.333333333333332,0.9999998082919999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.7600000000000002,0.01491900165450516,-0.09375,-0.09375,0.3490900174266349,0.33609915666724427,5.333333333333332,0.9999995338659999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.82,0.015634140319021772,-0.09375,-0.09375,0.34962637264088253,0.33425526448990683,5.333333333333335,0.9999992087188,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.88,0.0175956862603166,0.09375,-0.09375,0.34996705560899793,0.33237136934868133,5.33333333333333,0.9999988887469999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
2.94,0.019638561028573476,-0.09375,-0.09375,0.3502878020642323,0.33064924103565874,5.333333333333336,0.9999992710231,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.0,0.02087623201336558,0.09375,-0.09375,0.350675891181578,0.32979965916821247,5.333333333333335,1.0000010334509999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.06,0.022510808143066496,0.09375,-0.09375,0.3513327405842986,0.3288219324412322,5.333333333333332,1.000000205457,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.12,0.024069424363218628,-0.09375,-0.09375,0.35221785039635134,0.32814842603313266,5.333333333333337,0.9999987017059999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.18,0.02584393180358807,0.09375,-0.09375,0.3531590383983485,0.3273151065947603,5.333333333333334,0.999999674335959,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.24,0.027269075932326303,-0.09375,-0.09375,0.35398034034040604,0.3267112644080797,5.333333333333332,0.999999190698,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.3000000000000003,0.028277729381459005,0.09375,-0.09375,0.3546540977334185,0.32637736835308806,5.33333333333333,0.999998871389,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.36,0.029517514479223905,0.09375,-0.09375,0.35537324254688374,0.3258557280676599,5.333333333333334,1.0000008345176,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.42,0.030806361657810477,-0.09375,-0.09375,0.35613825437295044,0.3253328927148093,5.333333333333333,1.0000003297705,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.48,0.03201862187950638,-0.09375,-0.09375,0.35674769352155894,0.32472907164205256,5.333333333333336,0.9999997793789999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.54,0.033161282936572056,-0.09375,-0.09375,0.3572256795965785,0.3240643966600065,5.333333333333333,0.9999987759840001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.6,0.0336779173122157,0.09375,-0.09375,0.35738303535063964,0.32370511803842383,5.333333333333335,0.9999996353520002,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.66,0.03385933848982042,0.09375,-0.09375,0.357265456953805,0.3234061184639846,5.333333333333334,0.999999633699,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.72,0.03388017454396475,0.09375,-0.09375,0.3569780649856703,0.3230978904417056,5.333333333333332,1.000000339087,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.7800000000000002,0.033803272311051624,0.09375,-0.09375,0.3566013127449602,0.3227980404339085,5.333333333333334,0.9999998747393,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.84,0.03302967300885967,-0.09375,0.09375,0.3560593461738645,0.32303067316399314,5.333333333333333,1.0000010117801001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.9,0.032256180978521454,-0.09375,-0.09375,0.35538588628319634,0.3231297053046748,5.333333333333332,1.0000009120031998,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
3.96,0.03143698454086863,0.09375,-0.09375,0.3546079724527225,0.32317098791185384,5.333333333333336,1.0000000374048,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.0200000000000005,0.030376650530278215,0.09375,-0.09375,0.35371439922277087,0.3233377486924926,5.333333333333332,1.0000007772291,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.08,0.029177058604083705,-0.09375,-0.09375,0.35275080391297614,0.32357374530889244,5.333333333333333,1.0000007871192,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.14,0.028083584966161035,-0.09375,-0.09375,0.35187235969594916,0.3237887747297882,5.333333333333334,1.000000695732,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.2,0.027185104787647796,0.09375,-0.09375,0.35112613838768647,0.3239420336001424,5.3333333333333375,0.9999998962773,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.26,0.026499138481005602,-0.09375,-0.09375,0.35054566963960887,0.3240465311586032,5.333333333333333,0.999998360857,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.32,0.02601666636060712,-0.09375,-0.09375,0.35011149644109063,0.3240948300804836,5.333333333333334,1.0000005242895,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.38,0.025748969235365626,-0.09375,-0.09375,0.349846817383208,0.32409784814784237,5.333333333333334,1.0000004685380002,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.44,0.02527654318157585,0.09375,-0.09375,0.3496827769378728,0.3244062337562969,5.33333333333333,0.9999992794334001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.5,0.02494102799680159,0.09375,0.09375,0.34955711706730175,0.32461708907077413,5.333333333333334,0.9999997256128,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.5600000000000005,0.024536504370574475,-0.09375,-0.09375,0.34939198812785116,0.3248554837572767,5.333333333333334,0.9999985108539,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.62,0.023911215667878627,0.09375,-0.09375,0.34911009965293943,0.32519888398506075,5.333333333333334,1.00000035675073,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.68,0.023309511563371244,-0.09375,-0.09375,0.3487554440549499,0.3254459324915786,5.333333333333335,1.0000002074336,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.74,0.0227086630172747,-0.09375,-0.09375,0.34839667566872345,0.3256880126514486,5.333333333333334,0.9999999611546999,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
4.8,0.022087190171089788,0.09375,-0.09375,0.34803740183921317,0.32595021166812344,5.333333333333332,0.9999993506121001,True,OPEN,observed=stellarator_gk; reference=gkw:parallel_phi.dat; parallel |phi|^2 profile comparison
